generatedAt,services,sourcesOk,authoritativeLists,prefixes,ipv4,ipv6,aiPrefixes
2026-05-19T13:40:23Z,9,9,8,646,468,178,274
2026-05-19T13:43:49Z,29,29,12,1004,824,180,282
2026-05-19T13:44:35Z,29,29,12,1117,937,180,282
2026-05-19T16:40:21Z,30,14,16,1117,937,180,282
2026-05-19T16:40:34Z,30,30,16,1535,1196,339,282
2026-05-19T16:41:10Z,30,30,16,1831,1379,452,282
2026-05-19T16:54:50Z,30,30,16,1831,1379,452,282
2026-05-19T16:56:35Z,30,30,16,1831,1379,452,282
2026-05-19T20:05:58Z,30,30,16,1831,1379,452,282
2026-05-20T04:39:37Z,30,30,16,1831,1379,452,282
2026-05-20T09:55:45Z,30,30,16,1831,1379,452,282
2026-05-20T15:59:43Z,30,30,16,1831,1379,452,282
2026-05-20T20:31:51Z,30,30,16,1831,1379,452,282
2026-05-21T04:47:56Z,30,30,16,1828,1376,452,279
2026-05-21T10:05:30Z,30,30,16,1828,1376,452,279
2026-05-21T15:53:33Z,30,30,16,1828,1376,452,279
2026-05-21T20:13:12Z,30,30,16,1828,1376,452,279
2026-05-22T04:38:35Z,30,30,16,1828,1376,452,279
2026-05-22T09:51:21Z,30,30,16,1828,1376,452,279
2026-05-22T15:26:24Z,30,30,16,1822,1373,449,279
2026-05-22T20:13:47Z,30,30,16,1822,1373,449,279
2026-05-23T04:10:38Z,30,30,16,1822,1373,449,279
2026-05-23T08:32:28Z,30,30,16,1822,1373,449,279
2026-05-23T14:04:43Z,30,30,16,1822,1373,449,279
2026-05-23T19:40:07Z,30,30,16,1822,1373,449,279
2026-05-24T04:41:51Z,30,30,16,1822,1373,449,279
2026-05-24T08:45:49Z,30,30,16,1822,1373,449,279
2026-05-24T14:03:23Z,30,30,16,1822,1373,449,279
2026-05-24T19:42:40Z,30,30,16,1822,1373,449,279
2026-05-25T04:55:17Z,30,30,16,1822,1373,449,279
2026-05-25T10:51:50Z,30,30,16,1822,1373,449,279
2026-05-25T15:30:29Z,30,30,16,1846,1393,453,279
2026-05-25T20:00:58Z,30,30,16,1846,1393,453,279
2026-05-26T04:37:00Z,30,30,16,1846,1393,453,279
2026-05-26T10:07:06Z,41,41,29,7133,6680,453,1653
