generatedAt,services,sourcesOk,authoritativeLists,prefixes,ipv4,ipv6,aiPrefixes
2026-05-19T13:40:23Z,9,9,8,646,468,178,274
2026-05-19T13:43:49Z,29,29,12,1004,824,180,282
2026-05-19T13:44:35Z,29,29,12,1117,937,180,282
2026-05-19T16:40:21Z,30,14,16,1117,937,180,282
2026-05-19T16:40:34Z,30,30,16,1535,1196,339,282
2026-05-19T16:41:10Z,30,30,16,1831,1379,452,282
2026-05-19T16:54:50Z,30,30,16,1831,1379,452,282
2026-05-19T16:56:35Z,30,30,16,1831,1379,452,282
2026-05-19T20:05:58Z,30,30,16,1831,1379,452,282
2026-05-20T04:39:37Z,30,30,16,1831,1379,452,282
